COUNTY,Popn
CARLOW,56932
DUBLIN,1347359
KILDARE,222504
KILKENNY,99232
LAOIS,84697
LONGFORD,40873
LOUTH,128884
MEATH,195044
OFFALY,77961
WESTMEATH,88770
WEXFORD,149722
WICKLOW,142425
CLARE,118817
CORK,542868
KERRY,147707
LIMERICK,194899
TIPPERARY,159553
WATERFORD,116176
GALWAY,258058
LEITRIM,32044
MAYO,130507
ROSCOMMON,64544
SLIGO,65535
CAVAN,76176
DONEGAL,159192
MONAGHAN,61386
